-1.565272,-2.374338,-5.000000
-1.570020,-2.373554,-5.000000
-1.574766,-2.372768,-5.000000
-1.579511,-2.371979,-5.000000
-1.584254,-2.371188,-5.000000
-1.588996,-2.370395,-5.000000
-1.593736,-2.369599,-5.000000
-1.598474,-2.368801,-5.000000
-1.603211,-2.368001,-5.000000
-1.607946,-2.367198,-5.000000
-1.612680,-2.366393,-5.000000
-1.617411,-2.365586,-5.000000
-1.622142,-2.364776,-5.000000
-1.626871,-2.363963,-5.000000
-1.631598,-2.363149,-5.000000
-1.636323,-2.362332,-5.000000
-1.641047,-2.361512,-5.000000
-1.645769,-2.360691,-5.000000
-1.650490,-2.359867,-5.000000
-1.655209,-2.359040,-5.000000
-1.659926,-2.358211,-5.000000
-1.664642,-2.357380,-5.000000
-1.669355,-2.356547,-5.000000
-1.674068,-2.355711,-5.000000
-1.678778,-2.354873,-5.000000
-1.683487,-2.354032,-5.000000
-1.688194,-2.353189,-5.000000
-1.692900,-2.352344,-5.000000
-1.697604,-2.351496,-5.000000
-1.702306,-2.350646,-5.000000
-1.707006,-2.349794,-5.000000
-1.711705,-2.348939,-5.000000
-1.716402,-2.348082,-5.000000
-1.721097,-2.347223,-5.000000
-1.725791,-2.346361,-5.000000
-1.730483,-2.345497,-5.000000
-1.735173,-2.344631,-5.000000
-1.739861,-2.343762,-5.000000
-1.744548,-2.342891,-5.000000
-1.749233,-2.342018,-5.000000
-1.753916,-2.341142,-5.000000
-1.758598,-2.340264,-5.000000
-1.763277,-2.339383,-5.000000
-1.767955,-2.338500,-5.000000
-1.772631,-2.337615,-5.000000
-1.777306,-2.336728,-5.000000
-1.781978,-2.335838,-5.000000
-1.786649,-2.334946,-5.000000
-1.791318,-2.334051,-5.000000
-1.795985,-2.333154,-5.000000
-1.800650,-2.332255,-5.000000
-1.805314,-2.331354,-5.000000
-1.809976,-2.330450,-5.000000
-1.814636,-2.329544,-5.000000
-1.819294,-2.328635,-5.000000
-1.823950,-2.327724,-5.000000
-1.828605,-2.326811,-5.000000
-1.833258,-2.325896,-5.000000
-1.837909,-2.324978,-5.000000
-1.842558,-2.324058,-5.000000
-1.847205,-2.323136,-5.000000
-1.851850,-2.322211,-5.000000
-1.856494,-2.321284,-5.000000
-1.861135,-2.320354,-5.000000
-1.865775,-2.319423,-5.000000
-1.870413,-2.318488,-5.000000
-1.875049,-2.317552,-5.000000
-1.879683,-2.316613,-5.000000
-1.884315,-2.315672,-5.000000
-1.888946,-2.314729,-5.000000
-1.893574,-2.313783,-5.000000
-1.898201,-2.312836,-5.000000
-1.902826,-2.311885,-5.000000
-1.907449,-2.310933,-5.000000
-1.912069,-2.309978,-5.000000
-1.916688,-2.309021,-5.000000
-1.921306,-2.308061,-5.000000
-1.925921,-2.307099,-5.000000
-1.930534,-2.306135,-5.000000
-1.935145,-2.305169,-5.000000
-1.939755,-2.304200,-5.000000
-1.944362,-2.303229,-5.000000
-1.948968,-2.302256,-5.000000
-1.953571,-2.301280,-5.000000
-1.958173,-2.300302,-5.000000
-1.962772,-2.299322,-5.000000
-1.967370,-2.298339,-5.000000
-1.971966,-2.297355,-5.000000
-1.976559,-2.296367,-5.000000
-1.981151,-2.295378,-5.000000
-1.985741,-2.294386,-5.000000
-1.990329,-2.293392,-5.000000
-1.994914,-2.292396,-5.000000
-1.999498,-2.291397,-5.000000
-2.004080,-2.290396,-5.000000
-2.008660,-2.289393,-5.000000
-2.013238,-2.288388,-5.000000
-2.017813,-2.287380,-5.000000
-2.022387,-2.286370,-5.000000
-2.026959,-2.285358,-5.000000
-2.031529,-2.284343,-5.000000
-2.036096,-2.283326,-5.000000
-2.040662,-2.282307,-5.000000
-2.045225,-2.281285,-5.000000
-2.049787,-2.280262,-5.000000
-2.054346,-2.279236,-5.000000
-2.058904,-2.278207,-5.000000
-2.063459,-2.277177,-5.000000
-2.068013,-2.276144,-5.000000
-2.072564,-2.275109,-5.000000
-2.077113,-2.274071,-5.000000
-2.081660,-2.273032,-5.000000
-2.086205,-2.271990,-5.000000
-2.090748,-2.270945,-5.000000
-2.095289,-2.269899,-5.000000
-2.099828,-2.268850,-5.000000
-2.104364,-2.267799,-5.000000
-2.108899,-2.266746,-5.000000
-2.113431,-2.265690,-5.000000
-2.117962,-2.264632,-5.000000
-2.122490,-2.263572,-5.000000
-2.127016,-2.262510,-5.000000
-2.131540,-2.261445,-5.000000
-2.136062,-2.260378,-5.000000
-2.140581,-2.259309,-5.000000
-2.145099,-2.258238,-5.000000
-2.149614,-2.257164,-5.000000
-2.154128,-2.256088,-5.000000
-2.158639,-2.255010,-5.000000
-2.163148,-2.253929,-5.000000
-2.167654,-2.252847,-5.000000
-2.172159,-2.251762,-5.000000
-2.176661,-2.250675,-5.000000
-2.181162,-2.249585,-5.000000
-2.185660,-2.248493,-5.000000
-2.190156,-2.247399,-5.000000
-2.194649,-2.246303,-5.000000
-2.199141,-2.245205,-5.000000
-2.203630,-2.244104,-5.000000
-2.208117,-2.243001,-5.000000
-2.212602,-2.241896,-5.000000
-2.217085,-2.240789,-5.000000
-2.221565,-2.239679,-5.000000
-2.226044,-2.238567,-5.000000
-2.230520,-2.237453,-5.000000
-2.234993,-2.236337,-5.000000
-2.239465,-2.235218,-5.000000
-2.243934,-2.234097,-5.000000
-2.248401,-2.232974,-5.000000
-2.252866,-2.231849,-5.000000
-2.257329,-2.230721,-5.000000
-2.261789,-2.229591,-5.000000
-2.266247,-2.228459,-5.000000
-2.270703,-2.227325,-5.000000
-2.275156,-2.226189,-5.000000
-2.279608,-2.225050,-5.000000
-2.284057,-2.223909,-5.000000
-2.288503,-2.222766,-5.000000
-2.292948,-2.221621,-5.000000
-2.297390,-2.220473,-5.000000
-2.301830,-2.219323,-5.000000
-2.306267,-2.218171,-5.000000
-2.310702,-2.217017,-5.000000
-2.315135,-2.215860,-5.000000
-2.319566,-2.214702,-5.000000
-2.323994,-2.213541,-5.000000
-2.328420,-2.212378,-5.000000
-2.332843,-2.211212,-5.000000
-2.337265,-2.210045,-5.000000
-2.341684,-2.208875,-5.000000
-2.346100,-2.207703,-5.000000
-2.350514,-2.206529,-5.000000
-2.354926,-2.205353,-5.000000
-2.359336,-2.204174,-5.000000
-2.363743,-2.202993,-5.000000
-2.368148,-2.201810,-5.000000
-2.372550,-2.200625,-5.000000
-2.376950,-2.199438,-5.000000
-2.381348,-2.198248,-5.000000
-2.385743,-2.197056,-5.000000
-2.390136,-2.195863,-5.000000
-2.394527,-2.194666,-5.000000
-2.398915,-2.193468,-5.000000
-2.403301,-2.192267,-5.000000
-2.407684,-2.191065,-5.000000
-2.412065,-2.189860,-5.000000
-2.416443,-2.188653,-5.000000
-2.420819,-2.187443,-5.000000
-2.425193,-2.186232,-5.000000
-2.429564,-2.185018,-5.000000
-2.433933,-2.183802,-5.000000
-2.438300,-2.182584,-5.000000
-2.442664,-2.181364,-5.000000
-2.447025,-2.180142,-5.000000
-2.451384,-2.178917,-5.000000
-2.455741,-2.177690,-5.000000
-2.460095,-2.176461,-5.000000
-2.464447,-2.175230,-5.000000
-2.468796,-2.173997,-5.000000
-2.473143,-2.172761,-5.000000
-2.477487,-2.171524,-5.000000
-2.481829,-2.170284,-5.000000
-2.486168,-2.169042,-5.000000
-2.490505,-2.167798,-5.000000
-2.494839,-2.166551,-5.000000
-2.499171,-2.165303,-5.000000
-2.503500,-2.164052,-5.000000
-2.507827,-2.162799,-5.000000
-2.512152,-2.161544,-5.000000
-2.516473,-2.160287,-5.000000
-2.520793,-2.159028,-5.000000
-2.525110,-2.157766,-5.000000
-2.529424,-2.156503,-5.000000
-2.533736,-2.155237,-5.000000
-2.538045,-2.153969,-5.000000
-2.542351,-2.152699,-5.000000
-2.546656,-2.151427,-5.000000
-2.550957,-2.150152,-5.000000
-2.555256,-2.148876,-5.000000
-2.559553,-2.147597,-5.000000
-2.563847,-2.146316,-5.000000
-2.568138,-2.145033,-5.000000
-2.572427,-2.143748,-5.000000
-2.576713,-2.142461,-5.000000
-2.580997,-2.141171,-5.000000
-2.585278,-2.139880,-5.000000
-2.589556,-2.138586,-5.000000
-2.593832,-2.137290,-5.000000
-2.598105,-2.135992,-5.000000
-2.602376,-2.134692,-5.000000
-2.606644,-2.133390,-5.000000
-2.610909,-2.132085,-5.000000
-2.615172,-2.130779,-5.000000
-2.619433,-2.129470,-5.000000
-2.623690,-2.128159,-5.000000
-2.627945,-2.126847,-5.000000
-2.632198,-2.125531,-5.000000
-2.636447,-2.124214,-5.000000
-2.640694,-2.122895,-5.000000
-2.644939,-2.121574,-5.000000
-2.649181,-2.120250,-5.000000
-2.653420,-2.118924,-5.000000
-2.657656,-2.117597,-5.000000
-2.661890,-2.116267,-5.000000
-2.666121,-2.114935,-5.000000
-2.670350,-2.113601,-5.000000
-2.674576,-2.112264,-5.000000
-2.678799,-2.110926,-5.000000
-2.683020,-2.109586,-5.000000
-2.687237,-2.108243,-5.000000
-2.691453,-2.106898,-5.000000
-2.695665,-2.105552,-5.000000
-2.699875,-2.104203,-5.000000
-2.704082,-2.102852,-5.000000
-2.708286,-2.101499,-5.000000
-2.712488,-2.100143,-5.000000
-2.716687,-2.098786,-5.000000
-2.720883,-2.097427,-5.000000
-2.725076,-2.096065,-5.000000
-2.729267,-2.094702,-5.000000
-2.733455,-2.093336,-5.000000
-2.737641,-2.091968,-5.000000
-2.741823,-2.090598,-5.000000
-2.746003,-2.089226,-5.000000
-2.750180,-2.087852,-5.000000
-2.754354,-2.086476,-5.000000
-2.758526,-2.085098,-5.000000
-2.762695,-2.083718,-5.000000
-2.766861,-2.082335,-5.000000
-2.771024,-2.080951,-5.000000
-2.775185,-2.079564,-5.000000
-2.779342,-2.078176,-5.000000
-2.783497,-2.076785,-5.000000
-2.787649,-2.075392,-5.000000
-2.791799,-2.073997,-5.000000
-2.795945,-2.072600,-5.000000
-2.800089,-2.071201,-5.000000
-2.804230,-2.069800,-5.000000
-2.808368,-2.068397,-5.000000
-2.812504,-2.066992,-5.000000
-2.816636,-2.065585,-5.000000
-2.820766,-2.064175,-5.000000
-2.824893,-2.062764,-5.000000
-2.829017,-2.061350,-5.000000
-2.833139,-2.059935,-5.000000
-2.837257,-2.058517,-5.000000
-2.841373,-2.057098,-5.000000
-2.845485,-2.055676,-5.000000
-2.849595,-2.054252,-5.000000
-2.853702,-2.052826,-5.000000
-2.857807,-2.051398,-5.000000
-2.861908,-2.049968,-5.000000
-2.866006,-2.048536,-5.000000
-2.870102,-2.047102,-5.000000
-2.874195,-2.045666,-5.000000
-2.878285,-2.044228,-5.000000
-2.882372,-2.042788,-5.000000
-2.886456,-2.041346,-5.000000
-2.890537,-2.039902,-5.000000
-2.894616,-2.038455,-5.000000
-2.898691,-2.037007,-5.000000
-2.902764,-2.035557,-5.000000
-2.906833,-2.034104,-5.000000
-2.910900,-2.032650,-5.000000
-2.914964,-2.031193,-5.000000
-2.919025,-2.029735,-5.000000
-2.923083,-2.028274,-5.000000
-2.927138,-2.026812,-5.000000
-2.931190,-2.025347,-5.000000
-2.935239,-2.023881,-5.000000
-2.939286,-2.022412,-5.000000
-2.943329,-2.020941,-5.000000
-2.947369,-2.019469,-5.000000
-2.951407,-2.017994,-5.000000
-2.955441,-2.016517,-5.000000
-2.959473,-2.015039,-5.000000
-2.963501,-2.013558,-5.000000
-2.967527,-2.012075,-5.000000
-2.971550,-2.010590,-5.000000
-2.975569,-2.009103,-5.000000
-2.979586,-2.007615,-5.000000
-2.983600,-2.006124,-5.000000
-2.987611,-2.004631,-5.000000
-2.991618,-2.003136,-5.000000
-2.995623,-2.001639,-5.000000
-2.999625,-2.000141,-5.000000
-3.003624,-1.998640,-5.000000
-3.007619,-1.997137,-5.000000
-3.011612,-1.995632,-5.000000
-3.015602,-1.994125,-5.000000
-3.019589,-1.992617,-5.000000
-3.023572,-1.991106,-5.000000
-3.027553,-1.989593,-5.000000
-3.031531,-1.988078,-5.000000
-3.035505,-1.986561,-5.000000
-3.039477,-1.985043,-5.000000
-3.043446,-1.983522,-5.000000
-3.047411,-1.981999,-5.000000
-3.051374,-1.980475,-5.000000
-3.055333,-1.978948,-5.000000
-3.059289,-1.977419,-5.000000
-3.063243,-1.975889,-5.000000
-3.067193,-1.974356,-5.000000
-3.071140,-1.972821,-5.000000
-3.075084,-1.971285,-5.000000
-3.079025,-1.969746,-5.000000
-3.082963,-1.968206,-5.000000
-3.086898,-1.966663,-5.000000
-3.090830,-1.965119,-5.000000
-3.094759,-1.963573,-5.000000
-3.098684,-1.962024,-5.000000
-3.102607,-1.960474,-5.000000
-3.106526,-1.958922,-5.000000
-3.110442,-1.957367,-5.000000
-3.114356,-1.955811,-5.000000
-3.118266,-1.954253,-5.000000
-3.122173,-1.952693,-5.000000
-3.126076,-1.951131,-5.000000
-3.129977,-1.949567,-5.000000
-3.133875,-1.948001,-5.000000
-3.137769,-1.946433,-5.000000
-3.141660,-1.944863,-5.000000
-3.145549,-1.943291,-5.000000
-3.149434,-1.941718,-5.000000
-3.153315,-1.940142,-5.000000
-3.157194,-1.938564,-5.000000
-3.161070,-1.936985,-5.000000
-3.164942,-1.935403,-5.000000
-3.168811,-1.933820,-5.000000
-3.172677,-1.932234,-5.000000
-3.176540,-1.930647,-5.000000
-3.180400,-1.929058,-5.000000
-3.184256,-1.927467,-5.000000
-3.188110,-1.925874,-5.000000
-3.191960,-1.924279,-5.000000
-3.195807,-1.922682,-5.000000
-3.199651,-1.921083,-5.000000
-3.203491,-1.919482,-5.000000
-3.207329,-1.917879,-5.000000
-3.211163,-1.916275,-5.000000
-3.214994,-1.914668,-5.000000
-3.218821,-1.913060,-5.000000
-3.222646,-1.911449,-5.000000
-3.226467,-1.909837,-5.000000
-3.230285,-1.908223,-5.000000
-3.234100,-1.906607,-5.000000
-3.237912,-1.904989,-5.000000
-3.241720,-1.903369,-5.000000
-3.245525,-1.901747,-5.000000
-3.249327,-1.900123,-5.000000
-3.253126,-1.898498,-5.000000
-3.256921,-1.896870,-5.000000
-3.260713,-1.895241,-5.000000
-3.264502,-1.893609,-5.000000
-3.268288,-1.891976,-5.000000
-3.272070,-1.890341,-5.000000
-3.275849,-1.888704,-5.000000
-3.279625,-1.887065,-5.000000
-3.283397,-1.885425,-5.000000
-3.287166,-1.883782,-5.000000
-3.290932,-1.882137,-5.000000
-3.294695,-1.880491,-5.000000
-3.298454,-1.878843,-5.000000
-3.302210,-1.877193,-5.000000
-3.305963,-1.875540,-5.000000
-3.309713,-1.873887,-5.000000
-3.313459,-1.872231,-5.000000
-3.317201,-1.870573,-5.000000
-3.320941,-1.868914,-5.000000
-3.324677,-1.867252,-5.000000
-3.328410,-1.865589,-5.000000
-3.332139,-1.863924,-5.000000
-3.335866,-1.862257,-5.000000
-3.339588,-1.860588,-5.000000
-3.343308,-1.858917,-5.000000
-3.347024,-1.857245,-5.000000
-3.350737,-1.855570,-5.000000
-3.354446,-1.853894,-5.000000
-3.358153,-1.852216,-5.000000
-3.361855,-1.850536,-5.000000
-3.365555,-1.848854,-5.000000
-3.369251,-1.847170,-5.000000
-3.372943,-1.845485,-5.000000
-3.376633,-1.843797,-5.000000
-3.380319,-1.842108,-5.000000
-3.384001,-1.840417,-5.000000
-3.387680,-1.838724,-5.000000
-3.391356,-1.837029,-5.000000
-3.395028,-1.835333,-5.000000
-3.398697,-1.833634,-5.000000
-3.402363,-1.831934,-5.000000
-3.406025,-1.830232,-5.000000
-3.409684,-1.828528,-5.000000
-3.413339,-1.826822,-5.000000
-3.416991,-1.825115,-5.000000
-3.420640,-1.823405,-5.000000
-3.424285,-1.821694,-5.000000
-3.427926,-1.819981,-5.000000
-3.431565,-1.818266,-5.000000
-3.435199,-1.816549,-5.000000
-3.438831,-1.814831,-5.000000
-3.442459,-1.813110,-5.000000
-3.446083,-1.811388,-5.000000
-3.449704,-1.809664,-5.000000
-3.453322,-1.807939,-5.000000
-3.456936,-1.806211,-5.000000
-3.460547,-1.804482,-5.000000
-3.464154,-1.802750,-5.000000
-3.467758,-1.801018,-5.000000
-3.471358,-1.799283,-5.000000
-3.474955,-1.797546,-5.000000
-3.478548,-1.795808,-5.000000
-3.482138,-1.794068,-5.000000
-3.485724,-1.792326,-5.000000
-3.489307,-1.790582,-5.000000
-3.492887,-1.788836,-5.000000
-3.496463,-1.787089,-5.000000
-3.500035,-1.785340,-5.000000
-3.503604,-1.783589,-5.000000
-3.507170,-1.781836,-5.000000
-3.510731,-1.780082,-5.000000
-3.514290,-1.778326,-5.000000
-3.517845,-1.776568,-5.000000
-3.521396,-1.774808,-5.000000
-3.524944,-1.773046,-5.000000
-3.528488,-1.771283,-5.000000
-3.532029,-1.769518,-5.000000
-3.535566,-1.767751,-5.000000
-3.539100,-1.765982,-5.000000
-3.542630,-1.764212,-5.000000
-3.546157,-1.762439,-5.000000
-3.549680,-1.760665,-5.000000
-3.553200,-1.758890,-5.000000
-3.556716,-1.757112,-5.000000
-3.560228,-1.755333,-5.000000
-3.563737,-1.753552,-5.000000
-3.567242,-1.751769,-5.000000
-3.570744,-1.749985,-5.000000
-3.574242,-1.748199,-5.000000
-3.577737,-1.746411,-5.000000
-3.581228,-1.744621,-5.000000
-3.584715,-1.742829,-5.000000
-3.588199,-1.741036,-5.000000
-3.591679,-1.739241,-5.000000
-3.595156,-1.737444,-5.000000
-3.598629,-1.735646,-5.000000
-3.602099,-1.733846,-5.000000
-3.605565,-1.732044,-5.000000
-3.609027,-1.730240,-5.000000
-3.612486,-1.728435,-5.000000
-3.615941,-1.726628,-5.000000
-3.619392,-1.724819,-5.000000
-3.622840,-1.723008,-5.000000
-3.626284,-1.721196,-5.000000
-3.629725,-1.719382,-5.000000
-3.633162,-1.717566,-5.000000
-3.636595,-1.715749,-5.000000
-3.640025,-1.713930,-5.000000
-3.643451,-1.712109,-5.000000
-3.646873,-1.710286,-5.000000
-3.650292,-1.708462,-5.000000
-3.653707,-1.706636,-5.000000
-3.657118,-1.704808,-5.000000
-3.660526,-1.702979,-5.000000
-3.663930,-1.701148,-5.000000
-3.667331,-1.699315,-5.000000
-3.670728,-1.697480,-5.000000
-3.674121,-1.695644,-5.000000
-3.677510,-1.693806,-5.000000
-3.680896,-1.691967,-5.000000
-3.684278,-1.690125,-5.000000
-3.687656,-1.688282,-5.000000
-3.691031,-1.686438,-5.000000
-3.694402,-1.684591,-5.000000
-3.697769,-1.682743,-5.000000
-3.701133,-1.680894,-5.000000
-3.704493,-1.679042,-5.000000
-3.707849,-1.677189,-5.000000
-3.711202,-1.675334,-5.000000
-3.714551,-1.673478,-5.000000
-3.717896,-1.671620,-5.000000
-3.721237,-1.669760,-5.000000
-3.724575,-1.667899,-5.000000
-3.727909,-1.666035,-5.000000
-3.731239,-1.664171,-5.000000
-3.734565,-1.662304,-5.000000
-3.737888,-1.660436,-5.000000
-3.741207,-1.658566,-5.000000
-3.744522,-1.656695,-5.000000
-3.747834,-1.654822,-5.000000
-3.751142,-1.652947,-5.000000
-3.754446,-1.651071,-5.000000
-3.757746,-1.649193,-5.000000
-3.761042,-1.647313,-5.000000
-3.764335,-1.645432,-5.000000
-3.767624,-1.643549,-5.000000
-3.770909,-1.641664,-5.000000
-3.774191,-1.639778,-5.000000
-3.777468,-1.637890,-5.000000
-3.780742,-1.636000,-5.000000
-3.784012,-1.634109,-5.000000
-3.787279,-1.632216,-5.000000
-3.790541,-1.630322,-5.000000
-3.793800,-1.628426,-5.000000
-3.797055,-1.626528,-5.000000
-3.800306,-1.624629,-5.000000
-3.803554,-1.622728,-5.000000
-3.806797,-1.620825,-5.000000
-3.810037,-1.618921,-5.000000
-3.813273,-1.617015,-5.000000
-3.816505,-1.615108,-5.000000
-3.819733,-1.613199,-5.000000
-3.822958,-1.611288,-5.000000
-3.826178,-1.609376,-5.000000
-3.829395,-1.607462,-5.000000
-3.832608,-1.605546,-5.000000
-3.835817,-1.603629,-5.000000
-3.839023,-1.601710,-5.000000
-3.842224,-1.599790,-5.000000
-3.845422,-1.597868,-5.000000
-3.848616,-1.595945,-5.000000
-3.851806,-1.594020,-5.000000
-3.854992,-1.592093,-5.000000
-3.858174,-1.590165,-5.000000
-3.861352,-1.588235,-5.000000
-3.864527,-1.586303,-5.000000
-3.867698,-1.584370,-5.000000
-3.870864,-1.582435,-5.000000
-3.874027,-1.580499,-5.000000
-3.877186,-1.578561,-5.000000
-3.880342,-1.576622,-5.000000
-3.883493,-1.574681,-5.000000
-3.886640,-1.572739,-5.000000
-3.889784,-1.570794,-5.000000
-3.892924,-1.568849,-5.000000
-3.896059,-1.566902,-5.000000
-3.899191,-1.564953,-5.000000
-3.902319,-1.563002,-5.000000
-3.905443,-1.561050,-5.000000
-3.908563,-1.559097,-5.000000
-3.911680,-1.557142,-5.000000
-3.914792,-1.555185,-5.000000
-3.917900,-1.553227,-5.000000
-3.921005,-1.551267,-5.000000
-3.924105,-1.549306,-5.000000
-3.927202,-1.547343,-5.000000
-3.930295,-1.545379,-5.000000
-3.933384,-1.543413,-5.000000
-3.936468,-1.541445,-5.000000
-3.939549,-1.539476,-5.000000
-3.942626,-1.537506,-5.000000
-3.945699,-1.535534,-5.000000
-3.948768,-1.533560,-5.000000
-3.951834,-1.531585,-5.000000
-3.954895,-1.529608,-5.000000
-3.957952,-1.527630,-5.000000
-3.961005,-1.525650,-5.000000
-3.964055,-1.523669,-5.000000
-3.967100,-1.521686,-5.000000
-3.970141,-1.519702,-5.000000
-3.973179,-1.517716,-5.000000
-3.976212,-1.515729,-5.000000
-3.979242,-1.513740,-5.000000
-3.982267,-1.511750,-5.000000
-3.985289,-1.509758,-5.000000
-3.988306,-1.507764,-5.000000
-3.991320,-1.505769,-5.000000
-3.994329,-1.503773,-5.000000
-3.997335,-1.501775,-5.000000
-4.000336,-1.499776,-5.000000
-4.003334,-1.497775,-5.000000
-4.006327,-1.495772,-5.000000
-4.009317,-1.493768,-5.000000
-4.012303,-1.491763,-5.000000
-4.015284,-1.489756,-5.000000
-4.018262,-1.487748,-5.000000
-4.021235,-1.485738,-5.000000
-4.024205,-1.483727,-5.000000
-4.027170,-1.481714,-5.000000
-4.030131,-1.479699,-5.000000
-4.033089,-1.477684,-5.000000
-4.036042,-1.475666,-5.000000
-4.038991,-1.473648,-5.000000
-4.041937,-1.471627,-5.000000
-4.044878,-1.469606,-5.000000
-4.047815,-1.467582,-5.000000
-4.050748,-1.465558,-5.000000
-4.053677,-1.463532,-5.000000
-4.056602,-1.461504,-5.000000
-4.059523,-1.459475,-5.000000
-4.062440,-1.457445,-5.000000
-4.065353,-1.455413,-5.000000
-4.068262,-1.453379,-5.000000
-4.071167,-1.451344,-5.000000
-4.074067,-1.449308,-5.000000
-4.076964,-1.447270,-5.000000
-4.079856,-1.445231,-5.000000
-4.082745,-1.443190,-5.000000
-4.085629,-1.441148,-5.000000
-4.088509,-1.439105,-5.000000
-4.091386,-1.437060,-5.000000
-4.094258,-1.435013,-5.000000
-4.097126,-1.432966,-5.000000
-4.099989,-1.430916,-5.000000
-4.102849,-1.428866,-5.000000
-4.105705,-1.426813,-5.000000
-4.108557,-1.424760,-5.000000
-4.111404,-1.422705,-5.000000
-4.114247,-1.420649,-5.000000
-4.117087,-1.418591,-5.000000
-4.119922,-1.416531,-5.000000
-4.122753,-1.414471,-5.000000
-4.125580,-1.412409,-5.000000
-4.128402,-1.410345,-5.000000
-4.131221,-1.408280,-5.000000
-4.134035,-1.406214,-5.000000
-4.136846,-1.404146,-5.000000
-4.139652,-1.402077,-5.000000
-4.142454,-1.400007,-5.000000
-4.145252,-1.397935,-5.000000
-4.148046,-1.395861,-5.000000
-4.150836,-1.393787,-5.000000
-4.153621,-1.391711,-5.000000
-4.156402,-1.389633,-5.000000
-4.159180,-1.387554,-5.000000
-4.161953,-1.385474,-5.000000
-4.164721,-1.383392,-5.000000
-4.167486,-1.381309,-5.000000
-4.170247,-1.379225,-5.000000
-4.173003,-1.377139,-5.000000
-4.175755,-1.375052,-5.000000
-4.178503,-1.372963,-5.000000
-4.181247,-1.370873,-5.000000
-4.183987,-1.368782,-5.000000
-4.186722,-1.366689,-5.000000
-4.189453,-1.364595,-5.000000
-4.192181,-1.362500,-5.000000
-4.194903,-1.360403,-5.000000
-4.197622,-1.358305,-5.000000
-4.200337,-1.356205,-5.000000
-4.203047,-1.354104,-5.000000
-4.205753,-1.352002,-5.000000
-4.208455,-1.349899,-5.000000
-4.211153,-1.347794,-5.000000
-4.213846,-1.345688,-5.000000
-4.216535,-1.343580,-5.000000
-4.219221,-1.341471,-5.000000
-4.221901,-1.339361,-5.000000
-4.224578,-1.337249,-5.000000
-4.227250,-1.335136,-5.000000
-4.229919,-1.333022,-5.000000
-4.232582,-1.330906,-5.000000
-4.235242,-1.328789,-5.000000
-4.237898,-1.326671,-5.000000
-4.240549,-1.324551,-5.000000
-4.243196,-1.322430,-5.000000
-4.245839,-1.320308,-5.000000
-4.248477,-1.318185,-5.000000
-4.251111,-1.316060,-5.000000
-4.253741,-1.313934,-5.000000
-4.256367,-1.311806,-5.000000
-4.258988,-1.309677,-5.000000
-4.261606,-1.307547,-5.000000
-4.264219,-1.305416,-5.000000
-4.266827,-1.303283,-5.000000
-4.269432,-1.301149,-5.000000
-4.272032,-1.299013,-5.000000
-4.274628,-1.296877,-5.000000
-4.277219,-1.294739,-5.000000
-4.279807,-1.292599,-5.000000
-4.282390,-1.290459,-5.000000
-4.284969,-1.288317,-5.000000
-4.287543,-1.286174,-5.000000
-4.290113,-1.284030,-5.000000
-4.292679,-1.281884,-5.000000
-4.295241,-1.279737,-5.000000
-4.297798,-1.277589,-5.000000
-4.300351,-1.275439,-5.000000
-4.302900,-1.273288,-5.000000
-4.305444,-1.271136,-5.000000
-4.307985,-1.268983,-5.000000
-4.310520,-1.266828,-5.000000
-4.313052,-1.264672,-5.000000
-4.315579,-1.262515,-5.000000
-4.318102,-1.260357,-5.000000
-4.320620,-1.258197,-5.000000
-4.323135,-1.256036,-5.000000
-4.325645,-1.253874,-5.000000
-4.328150,-1.251710,-5.000000
-4.330651,-1.249546,-5.000000
-4.333148,-1.247380,-5.000000
-4.335641,-1.245213,-5.000000
-4.338129,-1.243044,-5.000000
-4.340613,-1.240874,-5.000000
-4.343093,-1.238704,-5.000000
-4.345568,-1.236531,-5.000000
-4.348039,-1.234358,-5.000000
-4.350505,-1.232183,-5.000000
-4.352968,-1.230007,-5.000000
-4.355425,-1.227830,-5.000000
-4.357879,-1.225652,-5.000000
-4.360328,-1.223473,-5.000000
-4.362773,-1.221292,-5.000000
-4.365213,-1.219110,-5.000000
-4.367649,-1.216927,-5.000000
-4.370081,-1.214742,-5.000000
-4.372508,-1.212556,-5.000000
-4.374931,-1.210370,-5.000000
-4.377350,-1.208182,-5.000000
-4.379764,-1.205992,-5.000000
-4.382174,-1.203802,-5.000000
-4.384579,-1.201610,-5.000000
-4.386980,-1.199417,-5.000000
-4.389377,-1.197223,-5.000000
-4.391769,-1.195028,-5.000000
-4.394157,-1.192831,-5.000000
-4.396540,-1.190634,-5.000000
-4.398919,-1.188435,-5.000000
-4.401294,-1.186235,-5.000000
-4.403664,-1.184033,-5.000000
-4.406030,-1.181831,-5.000000
-4.408392,-1.179627,-5.000000
-4.410749,-1.177423,-5.000000
-4.413101,-1.175217,-5.000000
-4.415450,-1.173010,-5.000000
-4.417793,-1.170801,-5.000000
-4.420133,-1.168592,-5.000000
-4.422468,-1.166381,-5.000000
-4.424798,-1.164169,-5.000000
-4.427124,-1.161956,-5.000000
-4.429446,-1.159742,-5.000000
-4.431763,-1.157527,-5.000000
-4.434076,-1.155310,-5.000000
-4.436385,-1.153093,-5.000000
-4.438689,-1.150874,-5.000000
-4.440988,-1.148654,-5.000000
-4.443283,-1.146433,-5.000000
