6.331293,0.256815,1.186415,0.001408
6.345086,0.257855,1.189415,0.001421
6.358889,0.258897,1.192414,0.001434
6.372704,0.259941,1.195413,0.001448
6.386530,0.260987,1.198412,0.001461
6.400367,0.262036,1.201410,0.001475
6.414215,0.263087,1.204407,0.001488
6.428075,0.264140,1.207405,0.001502
6.441945,0.265195,1.210401,0.001516
6.455826,0.266253,1.213397,0.001530
6.469717,0.267312,1.216392,0.001544
6.483620,0.268374,1.219387,0.001558
6.497533,0.269438,1.222381,0.001573
6.511457,0.270505,1.225374,0.001587
6.525391,0.271573,1.228367,0.001602
6.539336,0.272644,1.231358,0.001616
6.553291,0.273717,1.234349,0.001631
6.567256,0.274792,1.237338,0.001646
6.581232,0.275870,1.240327,0.001661
6.595218,0.276949,1.243315,0.001676
6.609214,0.278031,1.246301,0.001691
6.623221,0.279115,1.249287,0.001707
6.637237,0.280201,1.252271,0.001722
6.651263,0.281289,1.255254,0.001738
6.665299,0.282379,1.258236,0.001753
6.679345,0.283471,1.261216,0.001769
6.693401,0.284566,1.264195,0.001785
6.707467,0.285662,1.267173,0.001801
6.721542,0.286761,1.270149,0.001817
6.735626,0.287862,1.273124,0.001834
6.749720,0.288965,1.276098,0.001850
6.763824,0.290070,1.279069,0.001867
6.777937,0.291177,1.282039,0.001883
6.792059,0.292286,1.285008,0.001900
6.806190,0.293397,1.287974,0.001917
6.820330,0.294510,1.290939,0.001934
6.834480,0.295625,1.293903,0.001951
6.848638,0.296743,1.296864,0.001969
6.862805,0.297862,1.299823,0.001986
6.876981,0.298983,1.302781,0.002004
6.891166,0.300107,1.305736,0.002021
6.905360,0.301232,1.308689,0.002039
6.919562,0.302359,1.311641,0.002057
6.933772,0.303489,1.314590,0.002075
6.947991,0.304620,1.317537,0.002094
6.962218,0.305753,1.320481,0.002112
6.976454,0.306889,1.323424,0.002130
6.990698,0.308026,1.326364,0.002149
7.004950,0.309165,1.329301,0.002168
7.019210,0.310306,1.332237,0.002187
7.033477,0.311449,1.335169,0.002206
7.047753,0.312594,1.338100,0.002225
7.062037,0.313741,1.341027,0.002244
7.076328,0.314890,1.343952,0.002264
7.090627,0.316040,1.346875,0.002283
7.104933,0.317193,1.349794,0.002303
7.119247,0.318347,1.352711,0.002323
7.133568,0.319503,1.355625,0.002343
7.147896,0.320662,1.358536,0.002363
7.162232,0.321821,1.361444,0.002384
7.176575,0.322983,1.364350,0.002404
7.190924,0.324147,1.367252,0.002425
7.205281,0.325312,1.370151,0.002446
7.219644,0.326479,1.373047,0.002466
7.234015,0.327648,1.375940,0.002487
7.248392,0.328819,1.378829,0.002509
7.262775,0.329992,1.381716,0.002530
7.277165,0.331166,1.384599,0.002552
7.291561,0.332342,1.387478,0.002573
7.305964,0.333520,1.390354,0.002595
7.320373,0.334700,1.393227,0.002617
7.334788,0.335881,1.396096,0.002639
7.349209,0.337064,1.398962,0.002661
7.363636,0.338249,1.401824,0.002684
7.378069,0.339435,1.404682,0.002707
7.392507,0.340623,1.407537,0.002729
7.406951,0.341813,1.410387,0.002752
7.421401,0.343004,1.413234,0.002775
7.435856,0.344197,1.416077,0.002799
7.450317,0.345392,1.418916,0.002822
7.464783,0.346588,1.421752,0.002845
7.479254,0.347786,1.424583,0.002869
7.493730,0.348985,1.427409,0.002893
7.508211,0.350186,1.430232,0.002917
7.522697,0.351389,1.433051,0.002941
7.537187,0.352593,1.435865,0.002966
7.551683,0.353799,1.438675,0.002990
7.566182,0.355006,1.441481,0.003015
7.580687,0.356215,1.444282,0.003040
7.595196,0.357425,1.447079,0.003065
7.609708,0.358637,1.449871,0.003090
7.624226,0.359851,1.452659,0.003116
7.638747,0.361065,1.455442,0.003141
7.653272,0.362282,1.458220,0.003167
7.667801,0.363499,1.460994,0.003193
7.682334,0.364718,1.463763,0.003219
7.696870,0.365939,1.466527,0.003245
7.711410,0.367161,1.469286,0.003272
7.725953,0.368385,1.472041,0.003298
7.740500,0.369609,1.474790,0.003325
7.755050,0.370836,1.477534,0.003352
7.769603,0.372063,1.480273,0.003379
7.784159,0.373292,1.483007,0.003407
7.798718,0.374522,1.485736,0.003434
7.813279,0.375754,1.488459,0.003462
7.827844,0.376987,1.491178,0.003490
7.842410,0.378221,1.493891,0.003518
7.856980,0.379456,1.496598,0.003546
7.871551,0.380693,1.499300,0.003575
7.886125,0.381931,1.501996,0.003603
7.900701,0.383170,1.504687,0.003632
7.915279,0.384411,1.507373,0.003661
7.929859,0.385653,1.510052,0.003690
7.944441,0.386896,1.512726,0.003720
7.959024,0.388140,1.515394,0.003749
7.973609,0.389385,1.518056,0.003779
7.988195,0.390631,1.520713,0.003809
8.002782,0.391879,1.523363,0.003839
8.017371,0.393128,1.526007,0.003870
8.031961,0.394378,1.528646,0.003900
8.046552,0.395629,1.531278,0.003931
8.061143,0.396881,1.533904,0.003962
8.075736,0.398134,1.536524,0.003993
8.090328,0.399388,1.539138,0.004024
8.104922,0.400643,1.541745,0.004056
8.119516,0.401900,1.544346,0.004088
8.134110,0.403157,1.546940,0.004120
8.148704,0.404415,1.549528,0.004152
8.163298,0.405675,1.552110,0.004184
8.177892,0.406935,1.554685,0.004217
8.192486,0.408196,1.557253,0.004249
8.207079,0.409458,1.559815,0.004282
8.221672,0.410721,1.562369,0.004316
8.236264,0.411985,1.564917,0.004349
8.250856,0.413250,1.567459,0.004383
8.265446,0.414516,1.569993,0.004417
8.280036,0.415783,1.572520,0.004451
8.294625,0.417050,1.575041,0.004485
8.309212,0.418319,1.577554,0.004519
8.323798,0.419588,1.580060,0.004554
8.338383,0.420858,1.582559,0.004589
8.352965,0.422129,1.585051,0.004624
8.367547,0.423400,1.587535,0.004659
8.382126,0.424673,1.590013,0.004695
8.396703,0.425946,1.592482,0.004731
8.411278,0.427220,1.594945,0.004767
8.425851,0.428494,1.597400,0.004803
8.440422,0.429769,1.599847,0.004839
8.454990,0.431045,1.602287,0.004876
8.469555,0.432322,1.604719,0.004913
8.484117,0.433599,1.607144,0.004950
8.498677,0.434877,1.609560,0.004987
8.513234,0.436155,1.611969,0.005025
8.527787,0.437435,1.614371,0.005062
8.542337,0.438714,1.616764,0.005100
8.556884,0.439994,1.619149,0.005139
8.571427,0.441275,1.621526,0.005177
8.585966,0.442557,1.623896,0.005216
8.600502,0.443838,1.626257,0.005255
8.615033,0.445121,1.628610,0.005294
8.629560,0.446404,1.630955,0.005333
8.644084,0.447687,1.633291,0.005373
8.658602,0.448971,1.635619,0.005413
8.673117,0.450255,1.637939,0.005453
8.687626,0.451539,1.640251,0.005493
8.702131,0.452824,1.642554,0.005534
8.716631,0.454110,1.644848,0.005575
8.731126,0.455396,1.647134,0.005616
8.745615,0.456682,1.649412,0.005657
8.760099,0.457968,1.651680,0.005699
8.774578,0.459255,1.653940,0.005740
8.789051,0.460542,1.656192,0.005782
8.803519,0.461829,1.658434,0.005825
8.817980,0.463117,1.660668,0.005867
8.832435,0.464405,1.662893,0.005910
8.846885,0.465693,1.665108,0.005953
8.861327,0.466981,1.667315,0.005996
8.875764,0.468270,1.669513,0.006040
8.890194,0.469558,1.671701,0.006083
8.904617,0.470847,1.673881,0.006128
8.919033,0.472136,1.676051,0.006172
8.933442,0.473425,1.678212,0.006216
8.947844,0.474714,1.680364,0.006261
8.962238,0.476004,1.682506,0.006306
8.976625,0.477293,1.684640,0.006351
8.991005,0.478583,1.686763,0.006397
9.005377,0.479872,1.688877,0.006443
9.019741,0.481162,1.690982,0.006489
9.034096,0.482451,1.693077,0.006535
9.048444,0.483740,1.695162,0.006582
9.062783,0.485030,1.697238,0.006629
9.077114,0.486319,1.699304,0.006676
9.091436,0.487609,1.701360,0.006723
9.105750,0.488898,1.703407,0.006771
9.120054,0.490187,1.705443,0.006819
9.134349,0.491476,1.707470,0.006867
9.148636,0.492765,1.709487,0.006915
9.162912,0.494054,1.711494,0.006964
9.177180,0.495342,1.713491,0.007013
9.191437,0.496631,1.715477,0.007062
9.205685,0.497919,1.717454,0.007112
9.219923,0.499207,1.719420,0.007161
9.234151,0.500494,1.721376,0.007211
9.248369,0.501782,1.723322,0.007262
9.262576,0.503069,1.725258,0.007312
9.276772,0.504356,1.727183,0.007363
9.290958,0.505642,1.729098,0.007414
9.305133,0.506928,1.731003,0.007466
9.319297,0.508214,1.732897,0.007518
9.333450,0.509500,1.734780,0.007570
9.347592,0.510785,1.736653,0.007622
9.361722,0.512069,1.738516,0.007674
9.375841,0.513353,1.740367,0.007727
9.389947,0.514637,1.742208,0.007780
9.404042,0.515920,1.744039,0.007834
9.418125,0.517203,1.745858,0.007887
9.432196,0.518485,1.747667,0.007941
9.446254,0.519767,1.749465,0.007996
9.460300,0.521048,1.751252,0.008050
9.474333,0.522329,1.753028,0.008105
9.488354,0.523609,1.754793,0.008160
9.502361,0.524889,1.756548,0.008216
9.516355,0.526168,1.758291,0.008271
9.530336,0.527446,1.760023,0.008327
9.544304,0.528724,1.761744,0.008384
9.558258,0.530001,1.763453,0.008440
9.572198,0.531277,1.765152,0.008497
9.586124,0.532552,1.766839,0.008554
9.600037,0.533827,1.768515,0.008612
9.613935,0.535101,1.770180,0.008670
9.627819,0.536375,1.771833,0.008728
9.641688,0.537647,1.773475,0.008786
9.655543,0.538919,1.775106,0.008845
9.669383,0.540190,1.776725,0.008904
9.683207,0.541460,1.778333,0.008963
9.697017,0.542729,1.779929,0.009022
9.710812,0.543998,1.781513,0.009082
9.724591,0.545265,1.783086,0.009142
9.738355,0.546532,1.784648,0.009203
9.752102,0.547798,1.786197,0.009264
9.765834,0.549062,1.787735,0.009325
9.779550,0.550326,1.789261,0.009386
9.793250,0.551589,1.790776,0.009448
9.806933,0.552851,1.792279,0.009510
9.820600,0.554112,1.793769,0.009572
9.834251,0.555371,1.795248,0.009635
9.847884,0.556630,1.796715,0.009698
9.861501,0.557888,1.798170,0.009761
9.875100,0.559144,1.799614,0.009825
9.888682,0.560400,1.801045,0.009889
9.902247,0.561654,1.802464,0.009953
9.915794,0.562908,1.803871,0.010017
9.929323,0.564160,1.805266,0.010082
9.942835,0.565410,1.806649,0.010147
9.956328,0.566660,1.808020,0.010213
9.969803,0.567909,1.809378,0.010279
9.983260,0.569156,1.810724,0.010345
9.996699,0.570402,1.812059,0.010411
10.010118,0.571647,1.813380,0.010478
10.023519,0.572890,1.814690,0.010545
10.036901,0.574132,1.815987,0.010612
10.050264,0.575373,1.817272,0.010680
10.063608,0.576613,1.818545,0.010748
10.076932,0.577851,1.819805,0.010816
10.090236,0.579088,1.821053,0.010885
10.103521,0.580323,1.822288,0.010954
10.116786,0.581557,1.823511,0.011023
10.130031,0.582790,1.824721,0.011093
10.143255,0.584021,1.825919,0.011163
10.156460,0.585251,1.827104,0.011234
10.169644,0.586479,1.828276,0.011304
10.182807,0.587705,1.829437,0.011375
10.195949,0.588931,1.830584,0.011447
10.209070,0.590154,1.831719,0.011518
10.222170,0.591377,1.832841,0.011590
10.235249,0.592597,1.833950,0.011662
10.248307,0.593816,1.835047,0.011735
10.261343,0.595033,1.836131,0.011808
10.274357,0.596249,1.837202,0.011881
10.287349,0.597463,1.838261,0.011955
10.300319,0.598676,1.839306,0.012029
10.313268,0.599887,1.840339,0.012104
10.326193,0.601096,1.841359,0.012178
10.339096,0.602303,1.842366,0.012253
10.351977,0.603509,1.843361,0.012329
10.364835,0.604713,1.844342,0.012404
10.377670,0.605916,1.845310,0.012480
10.390481,0.607116,1.846266,0.012557
10.403270,0.608315,1.847209,0.012634
10.416035,0.609512,1.848138,0.012711
10.428776,0.610707,1.849055,0.012788
10.441494,0.611900,1.849959,0.012866
10.454188,0.613092,1.850849,0.012944
10.466858,0.614281,1.851727,0.013022
10.479503,0.615469,1.852592,0.013101
10.492125,0.616655,1.853443,0.013180
10.504722,0.617839,1.854282,0.013260
10.517294,0.619021,1.855107,0.013340
10.529842,0.620201,1.855919,0.013420
10.542364,0.621379,1.856718,0.013501
10.554862,0.622555,1.857504,0.013582
10.567335,0.623729,1.858277,0.013663
10.579782,0.624901,1.859037,0.013744
10.592203,0.626071,1.859784,0.013826
10.604599,0.627239,1.860517,0.013909
10.616969,0.628405,1.861237,0.013991
10.629313,0.629569,1.861944,0.014075
10.641632,0.630731,1.862638,0.014158
10.653923,0.631891,1.863319,0.014242
10.666189,0.633048,1.863986,0.014326
10.678428,0.634204,1.864641,0.014410
10.690640,0.635357,1.865281,0.014495
10.702826,0.636508,1.865909,0.014580
10.714984,0.637658,1.866524,0.014666
10.727116,0.638804,1.867125,0.014752
10.739220,0.639949,1.867713,0.014838
10.751297,0.641091,1.868287,0.014925
10.763346,0.642232,1.868849,0.015012
10.775368,0.643370,1.869397,0.015099
10.787361,0.644505,1.869931,0.015187
10.799327,0.645639,1.870453,0.015275
10.811265,0.646770,1.870961,0.015363
10.823174,0.647898,1.871456,0.015452
10.835055,0.649025,1.871937,0.015541
10.846908,0.650149,1.872406,0.015631
10.858731,0.651271,1.872861,0.015721
10.870526,0.652390,1.873302,0.015811
10.882293,0.653507,1.873730,0.015902
10.894029,0.654622,1.874145,0.015993
10.905737,0.655734,1.874547,0.016084
10.917416,0.656844,1.874935,0.016176
10.929064,0.657952,1.875310,0.016268
10.940684,0.659057,1.875672,0.016360
10.952273,0.660159,1.876020,0.016453
10.963832,0.661259,1.876355,0.016547
10.975362,0.662357,1.876677,0.016640
10.986861,0.663452,1.876985,0.016734
10.998329,0.664544,1.877280,0.016829
11.009767,0.665634,1.877561,0.016923
11.021174,0.666721,1.877829,0.017018
11.032550,0.667806,1.878083,0.017114
11.043896,0.668888,1.878324,0.017210
11.055210,0.669968,1.878552,0.017306
11.066493,0.671045,1.878766,0.017402
11.077745,0.672120,1.878967,0.017499
11.088966,0.673191,1.879155,0.017597
11.100155,0.674261,1.879330,0.017695
11.111312,0.675327,1.879491,0.017793
11.122437,0.676391,1.879639,0.017891
11.133531,0.677452,1.879773,0.017990
11.144592,0.678511,1.879895,0.018089
11.155622,0.679567,1.880003,0.018189
11.166619,0.680620,1.880098,0.018289
11.177583,0.681670,1.880179,0.018389
11.188515,0.682718,1.880248,0.018490
11.199414,0.683763,1.880303,0.018591
11.210281,0.684805,1.880345,0.018693
11.221114,0.685845,1.880374,0.018795
11.231914,0.686882,1.880389,0.018897
11.242682,0.687916,1.880391,0.019000
11.253415,0.688947,1.880381,0.019103
11.264116,0.689975,1.880356,0.019206
11.274782,0.691001,1.880319,0.019310
11.285415,0.692024,1.880269,0.019414
11.296014,0.693044,1.880205,0.019519
11.306580,0.694061,1.880129,0.019624
11.317111,0.695075,1.880039,0.019729
11.327608,0.696086,1.879936,0.019835
11.338070,0.697095,1.879820,0.019941
11.348498,0.698100,1.879691,0.020047
11.358892,0.699103,1.879549,0.020154
11.369251,0.700103,1.879394,0.020261
11.379575,0.701100,1.879226,0.020369
11.389864,0.702094,1.879045,0.020477
11.400118,0.703085,1.878851,0.020586
11.410337,0.704073,1.878644,0.020694
11.420521,0.705058,1.878424,0.020804
11.430669,0.706040,1.878191,0.020913
11.440782,0.707020,1.877945,0.021023
11.450859,0.707996,1.877686,0.021134
11.460900,0.708969,1.877414,0.021244
11.470904,0.709939,1.877129,0.021355
11.480873,0.710906,1.876831,0.021467
11.490806,0.711870,1.876520,0.021579
11.500703,0.712832,1.876196,0.021691
11.510563,0.713790,1.875859,0.021804
11.520387,0.714745,1.875510,0.021917
11.530174,0.715697,1.875148,0.022030
11.539925,0.716645,1.874773,0.022144
11.549639,0.717591,1.874386,0.022259
11.559316,0.718534,1.873985,0.022373
11.568956,0.719474,1.873572,0.022488
11.578559,0.720410,1.873147,0.022604
11.588125,0.721344,1.872708,0.022720
11.597654,0.722274,1.872258,0.022836
11.607145,0.723202,1.871794,0.022952
11.616599,0.724126,1.871318,0.023069
11.626015,0.725047,1.870829,0.023187
11.635393,0.725965,1.870328,0.023305
11.644734,0.726879,1.869815,0.023423
11.654037,0.727791,1.869289,0.023541
11.663302,0.728699,1.868750,0.023660
11.672529,0.729605,1.868199,0.023780
11.681717,0.730507,1.867636,0.023899
11.690868,0.731406,1.867060,0.024020
11.699979,0.732302,1.866472,0.024140
11.709053,0.733194,1.865872,0.024261
11.718088,0.734083,1.865259,0.024382
11.727084,0.734970,1.864634,0.024504
11.736041,0.735853,1.863997,0.024626
11.744960,0.736732,1.863347,0.024749
11.753839,0.737609,1.862686,0.024871
11.762680,0.738482,1.862012,0.024995
11.771481,0.739352,1.861326,0.025118
11.780243,0.740219,1.860628,0.025242
11.788966,0.741083,1.859918,0.025367
11.797649,0.741943,1.859196,0.025492
11.806292,0.742800,1.858462,0.025617
11.814897,0.743654,1.857716,0.025743
11.823461,0.744505,1.856958,0.025869
11.831986,0.745352,1.856188,0.025995
11.840470,0.746196,1.855406,0.026122
11.848914,0.747037,1.854612,0.026249
11.857318,0.747874,1.853806,0.026377
11.865682,0.748708,1.852988,0.026505
11.874005,0.749539,1.852159,0.026633
11.882288,0.750366,1.851317,0.026762
11.890531,0.751191,1.850464,0.026891
11.898733,0.752011,1.849599,0.027021
11.906895,0.752829,1.848723,0.027151
11.915016,0.753643,1.847835,0.027281
11.923096,0.754454,1.846935,0.027412
11.931135,0.755262,1.846024,0.027543
11.939134,0.756066,1.845101,0.027674
11.947092,0.756867,1.844167,0.027806
11.955008,0.757665,1.843222,0.027939
11.962883,0.758459,1.842264,0.028071
11.970718,0.759250,1.841296,0.028205
11.978510,0.760038,1.840316,0.028338
11.986262,0.760822,1.839325,0.028472
11.993972,0.761603,1.838323,0.028606
12.001641,0.762380,1.837309,0.028741
12.009268,0.763154,1.836284,0.028876
12.016853,0.763925,1.835249,0.029012
12.024397,0.764693,1.834201,0.029147
12.031898,0.765457,1.833143,0.029284
12.039358,0.766218,1.832074,0.029420
12.046776,0.766975,1.830994,0.029557
12.054152,0.767729,1.829902,0.029695
12.061486,0.768480,1.828800,0.029833
12.068778,0.769227,1.827687,0.029971
12.076027,0.769971,1.826563,0.030109
12.083235,0.770711,1.825428,0.030248
12.090400,0.771448,1.824283,0.030388
12.097522,0.772182,1.823126,0.030528
12.104602,0.772912,1.821959,0.030668
12.111639,0.773639,1.820781,0.030808
12.118634,0.774363,1.819593,0.030949
12.125586,0.775083,1.818394,0.031091
12.132496,0.775800,1.817184,0.031232
12.139362,0.776513,1.815964,0.031374
12.146186,0.777223,1.814733,0.031517
12.152967,0.777930,1.813492,0.031660
12.159705,0.778633,1.812241,0.031803
12.166400,0.779333,1.810979,0.031947
12.173051,0.780029,1.809707,0.032091
12.179659,0.780722,1.808424,0.032235
12.186224,0.781412,1.807131,0.032380
12.192745,0.782098,1.805827,0.032525
12.199223,0.782781,1.804514,0.032671
12.205657,0.783460,1.803190,0.032817
12.212048,0.784136,1.801856,0.032963
12.218396,0.784809,1.800512,0.033110
12.224700,0.785478,1.799159,0.033257
12.230960,0.786144,1.797795,0.033405
12.237177,0.786806,1.796421,0.033553
12.243350,0.787465,1.795037,0.033701
12.249480,0.788121,1.793644,0.033850
12.255565,0.788773,1.792240,0.033999
12.261607,0.789422,1.790827,0.034148
12.267605,0.790067,1.789405,0.034298
12.273559,0.790709,1.787972,0.034448
12.279469,0.791347,1.786530,0.034599
12.285335,0.791983,1.785078,0.034750
12.291157,0.792614,1.783617,0.034901
12.296935,0.793243,1.782146,0.035053
12.302668,0.793868,1.780666,0.035205
12.308358,0.794489,1.779176,0.035358
12.314003,0.795107,1.777677,0.035511
12.319604,0.795722,1.776169,0.035664
12.325161,0.796334,1.774651,0.035818
12.330673,0.796942,1.773124,0.035972
12.336141,0.797546,1.771588,0.036126
12.341564,0.798147,1.770042,0.036281
12.346943,0.798745,1.768488,0.036436
12.352278,0.799340,1.766924,0.036592
12.357567,0.799931,1.765352,0.036748
12.362813,0.800518,1.763770,0.036904
12.368013,0.801103,1.762179,0.037061
12.373169,0.801683,1.760580,0.037218
12.378281,0.802261,1.758972,0.037375
12.383347,0.802835,1.757355,0.037533
12.388369,0.803406,1.755729,0.037691
12.393346,0.803973,1.754094,0.037850
12.398278,0.804537,1.752451,0.038009
12.403166,0.805098,1.750799,0.038168
12.408008,0.805655,1.749138,0.038328
12.412806,0.806209,1.747469,0.038488
12.417558,0.806760,1.745791,0.038649
12.422266,0.807307,1.744105,0.038809
12.426928,0.807851,1.742410,0.038971
12.431544,0.808391,1.740707,0.039132
12.436116,0.808929,1.738995,0.039294
12.440642,0.809462,1.737275,0.039456
12.445124,0.809993,1.735547,0.039619
12.449560,0.810520,1.733811,0.039782
12.453951,0.811044,1.732066,0.039946
12.458297,0.811564,1.730314,0.040109
12.462598,0.812081,1.728553,0.040274
12.466854,0.812595,1.726784,0.040438
12.471064,0.813106,1.725008,0.040603
12.475229,0.813613,1.723223,0.040768
12.479349,0.814116,1.721431,0.040934
12.483424,0.814617,1.719630,0.041100
12.487453,0.815114,1.717822,0.041266
12.491437,0.815608,1.716006,0.041433
12.495375,0.816099,1.714182,0.041600
12.499268,0.816586,1.712351,0.041767
12.503116,0.817070,1.710512,0.041935
12.506918,0.817550,1.708666,0.042103
12.510675,0.818028,1.706812,0.042272
12.514387,0.818502,1.704950,0.042441
12.518053,0.818972,1.703081,0.042610
12.521674,0.819440,1.701205,0.042780
12.525249,0.819904,1.699321,0.042950
12.528778,0.820365,1.697430,0.043120
12.532263,0.820823,1.695532,0.043291
12.535701,0.821277,1.693626,0.043462
12.539094,0.821728,1.691714,0.043633
12.542442,0.822176,1.689794,0.043805
12.545744,0.822621,1.687867,0.043977
12.549001,0.823062,1.685933,0.044150
12.552212,0.823500,1.683992,0.044322
12.555377,0.823935,1.682044,0.044496
